dist_thr	perc_thr	alpha_mod	alpha_thr	filt_pix_num	spar_pix_num	mean_dist_filt	mean_dist_spar	median_dist_filt	median_dist_spar	experiment	resolution	init_pix_num	mean_dist_init	median_dist_init	intra_pix_num	mean_intra_init	median_intra_init
10000000	0.25	min	0.05	5544706	38	425597.5898451604	1582105.2631578948	280000.0	985000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
100000000	0.01	min	0.05	25955037	9443	6715637.800092521	1274427.6183416287	880000.0	360000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
100000000	0.05	min	0.05	24233894	6847	7176508.976229738	1330506.791295458	1030000.0	360000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
100000000	0.1	min	0.05	23079836	6249	7362113.732523923	1369468.714994399	1090000.0	360000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
100000000	0.25	min	0.05	5573825	52	555482.9690562584	7992692.307692308	280000.0	1925000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
25000000	0.01	min	0.05	23891342	8465	3015854.833102301	866354.400472534	730000.0	360000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
25000000	0.05	min	0.05	22099713	5658	3242379.434067764	902087.3100035348	850000.0	360000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
25000000	0.1	min	0.05	21182099	5270	3297607.9957892746	925153.7001897532	870000.0	360000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
25000000	0.25	min	0.05	5564242	50	478726.0259348893	4991200.0	280000.0	1735000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
5000000	0.01	min	0.05	19586826	6010	926815.7362504776	465755.40765391017	510000.0	360000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
5000000	0.05	min	0.05	17745542	3365	1000282.4247351814	489803.8632986627	590000.0	350000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
5000000	0.1	min	0.05	17697640	3351	1001167.5477634306	491238.43628767534	590000.0	350000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
5000000	0.25	min	0.05	5522528	34	399009.27256502816	1105588.2352941176	280000.0	610000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
50000000	0.01	min	0.05	25185721	9057	4737199.407156142	973042.950204262	820000.0	360000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
50000000	0.05	min	0.05	23447463	6385	5071703.211985024	983595.9279561472	960000.0	360000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
50000000	0.1	min	0.05	22346744	5808	5198161.801558205	991394.6280991737	1000000.0	360000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
50000000	0.25	min	0.05	5570793	50	518647.352360786	4991200.0	280000.0	1735000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
10000000	0.01	max	0.05	21422679	3105	1469766.8923667297	635272.1417069243	590000.0	310000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
10000000	0.05	max	0.05	19587533	2061	1586935.0264783218	653391.557496361	690000.0	310000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
10000000	0.1	max	0.05	19526147	2052	1589481.9664114993	655438.5964912281	690000.0	310000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
10000000	0.25	max	0.05	5544706	13	425597.5898451604	1407692.3076923075	280000.0	1420000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
100000000	0.01	max	0.05	25955037	4716	6715637.800092521	1701993.2145886344	880000.0	320000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
100000000	0.05	max	0.05	24233894	3539	7176508.976229738	1810494.4899689176	1030000.0	320000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
100000000	0.1	max	0.05	23079836	3264	7362113.732523923	1881118.2598039217	1090000.0	320000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
100000000	0.25	max	0.05	5573825	23	555482.9690562584	8406956.52173913	280000.0	2340000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
25000000	0.01	max	0.05	23891342	4019	3015854.833102301	1044511.0724060712	730000.0	320000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
25000000	0.05	max	0.05	22099713	2844	3242379.434067764	1142605.4852320675	850000.0	330000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
25000000	0.1	max	0.05	21182099	2667	3297607.9957892746	1188136.4829396326	870000.0	330000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
25000000	0.25	max	0.05	5564242	22	478726.0259348893	6120454.545454546	280000.0	2325000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
5000000	0.01	max	0.05	19586826	2500	926815.7362504776	567168.0	510000.0	310000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
5000000	0.05	max	0.05	17745542	1516	1000282.4247351814	596279.6833773087	590000.0	330000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
5000000	0.1	max	0.05	17697640	1514	1001167.5477634306	596816.3804491414	590000.0	330000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
5000000	0.25	max	0.05	5522528	13	399009.27256502816	1407692.3076923075	280000.0	1420000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
50000000	0.01	max	0.05	25185721	4422	4737199.407156142	1211521.9357756672	820000.0	320000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
50000000	0.05	max	0.05	23447463	3257	5071703.211985024	1261820.6938900829	960000.0	310000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
50000000	0.1	max	0.05	22346744	3005	5198161.801558205	1315567.387687188	1000000.0	320000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
50000000	0.25	max	0.05	5570793	22	518647.352360786	6120454.545454546	280000.0	2325000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
10000000	0.0	min	0.05	21811167	8262	1445291.797545725	557050.3510045994	570000.0	370000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
100000000	0.0	min	0.05	26457624	10914	6590088.693527431	1422065.2373098773	840000.0	370000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
25000000	0.0	min	0.05	24323365	9744	2964034.348454665	982152.0935960592	700000.0	370000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
5000000	0.0	min	0.05	19969176	7259	910899.4953021596	509920.0991872159	490000.0	370000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
50000000	0.0	min	0.05	25671167	10435	4649588.908833011	1147760.4216578822	790000.0	370000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
10000000	0.0	max	0.05	21811167	3524	1445291.797545725	667321.2258796822	570000.0	340000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
100000000	0.0	max	0.05	26457624	5331	6590088.693527431	1867974.1136747329	840000.0	350000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
25000000	0.0	max	0.05	24323365	4526	2964034.348454665	1171270.437472382	700000.0	350000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
5000000	0.0	max	0.05	19969176	2868	910899.4953021596	594518.8284518828	490000.0	345000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
50000000	0.0	max	0.05	25671167	5008	4649588.908833011	1386110.2236421723	790000.0	350000.0	H1hESC_MicroC_MNase_4DNFIR1FK55F_10kb	10000	43921020	409843389.129624	9500000.0	27253640	9099127.72862634	860000.0
10000000	0.01	min	0.05	58758901	2392	1615906.558650578	312719.48160535115	585000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
10000000	0.05	min	0.05	55847642	1531	1695542.639114468	310920.9666884389	650000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
10000000	0.1	min	0.05	15432803	135	669308.1827066671	397185.1851851852	240000.0	210000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
10000000	0.25	min	0.05	12367051	13	369887.6603646253	93076.92307692308	195000.0	10000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
100000000	0.01	min	0.05	78788868	4729	9143311.42909681	770271.7276379784	1295000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
100000000	0.05	min	0.05	67051665	3344	8978450.878736569	838935.4066985646	1290000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
100000000	0.1	min	0.05	12927541	77	700841.6186806137	4405000.0	205000.0	270000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
100000000	0.25	min	0.05	12471971	41	555673.3671045258	8093780.4878048785	195000.0	11800000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
25000000	0.01	min	0.05	69220632	3618	3882010.294921896	756549.1984521835	860000.0	195000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
25000000	0.05	min	0.05	63012718	2524	3959546.7592748497	777591.1251980982	920000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
25000000	0.1	min	0.05	13986872	144	876058.59408737	2617083.333333333	220000.0	255000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
25000000	0.25	min	0.05	12440747	41	462020.17210059817	8093780.4878048785	195000.0	11800000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
5000000	0.01	min	0.05	52591991	1768	938287.0923255216	297833.7104072398	470000.0	195000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
5000000	0.05	min	0.05	49608976	1051	989435.9752557684	295927.6879162702	520000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
5000000	0.1	min	0.05	24103370	406	755179.4809190582	331588.6699507389	350000.0	195000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
5000000	0.25	min	0.05	12302046	13	334322.8711711857	93076.92307692308	190000.0	10000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
50000000	0.01	min	0.05	75650837	4312	6684468.867211608	723126.159554731	1135000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
50000000	0.05	min	0.05	68989892	3136	6769090.829349319	770304.5280612245	1205000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
50000000	0.1	min	0.05	12922937	77	677968.0865116033	4405000.0	205000.0	270000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
50000000	0.25	min	0.05	12467367	41	531910.4049796561	8093780.4878048785	195000.0	11800000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
10000000	0.01	max	0.05	58758901	930	1615906.558650578	356010.75268817204	585000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
10000000	0.05	max	0.05	55847642	648	1695542.639114468	348834.8765432099	650000.0	185000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
10000000	0.1	max	0.05	15432803	66	669308.1827066671	373863.6363636364	240000.0	195000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
10000000	0.25	max	0.05	12367051	9	369887.6603646253	8888.888888888889	195000.0	10000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
100000000	0.01	max	0.05	78788868	2261	9143311.42909681	786030.517470146	1295000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
100000000	0.05	max	0.05	67051665	1663	8978450.878736569	947922.429344558	1290000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
100000000	0.1	max	0.05	12927541	47	700841.6186806137	6098191.489361702	205000.0	11790000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
100000000	0.25	max	0.05	12471971	33	555673.3671045258	8591363.636363637	195000.0	11805000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
25000000	0.01	max	0.05	69220632	1568	3882010.294921896	744505.7397959183	860000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
25000000	0.05	max	0.05	63012718	1159	3959546.7592748497	849068.1622088007	920000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
25000000	0.1	max	0.05	13986872	80	876058.59408737	3589312.5	220000.0	285000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
25000000	0.25	max	0.05	12440747	30	462020.17210059817	8662000.0	195000.0	11805000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
5000000	0.01	max	0.05	52591991	607	938287.0923255216	359052.71828665567	470000.0	195000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
5000000	0.05	max	0.05	49608976	398	989435.9752557684	325841.70854271355	520000.0	185000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
5000000	0.1	max	0.05	24103370	159	755179.4809190582	390062.893081761	350000.0	195000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
5000000	0.25	max	0.05	12302046	7	334322.8711711857	9285.714285714286	190000.0	10000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
50000000	0.01	max	0.05	75650837	1996	6684468.867211608	705966.9338677354	1135000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
50000000	0.05	max	0.05	68989892	1559	6769090.829349319	774929.4419499679	1205000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
50000000	0.1	max	0.05	12922937	47	677968.0865116033	6098191.489361702	205000.0	11790000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
50000000	0.25	max	0.05	12467367	33	531910.4049796561	8591363.636363637	195000.0	11805000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
10000000	0.0	min	0.05	59590271	2770	1593866.9362654854	348971.119133574	570000.0	195000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
100000000	0.0	min	0.05	80023473	5243	9002969.344257278	838199.5041007057	1230000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
25000000	0.0	min	0.05	70088026	4034	3834404.913401328	837457.8582052554	830000.0	195000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
5000000	0.0	min	0.05	53333046	2143	925722.377548059	330461.9692020532	455000.0	195000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
50000000	0.0	min	0.05	76867300	4838	6579431.119084449	793741.2153782555	1080000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
10000000	0.0	max	0.05	59590271	1025	1593866.9362654854	399229.2682926829	570000.0	195000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
100000000	0.0	max	0.05	80023473	2450	9002969.344257278	847967.3469387755	1230000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
25000000	0.0	max	0.05	70088026	1713	3834404.913401328	775464.0980735552	830000.0	195000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
5000000	0.0	max	0.05	53333046	696	925722.377548059	382327.5862068966	455000.0	200000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
50000000	0.0	max	0.05	76867300	2207	6579431.119084449	751352.5147258722	1080000.0	190000.0	IMR90_set1_bio2_tec1_4DNFIPAEWHQC_5kb	5000	117421978	323513704.3343794	8610000.0	81804713	10906067.04041612	1265000.0
10000000	0.01	min	0.05	46579981	2975	2610477.8885590355	1702840.3361344538	1510000.0	780000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
10000000	0.05	min	0.05	43505578	1891	2767242.048134609	1976673.7176097303	1710000.0	900000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
10000000	0.1	min	0.05	41309981	1660	2821316.230573914	2059506.0240963856	1770000.0	975000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
10000000	0.25	min	0.05	11341459	47	1150374.4447694076	1327659.574468085	660000.0	1060000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
100000000	0.01	min	0.05	78014540	8126	14023900.19719401	5867392.320945115	5750000.0	840000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
100000000	0.05	min	0.05	72979122	6555	14567707.3664986	6383116.704805492	6490000.0	910000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
100000000	0.1	min	0.05	12687740	133	2816548.6075534336	7853759.39849624	750000.0	10900000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
100000000	0.25	min	0.05	12162788	111	2568830.329855293	9229009.00900901	720000.0	11250000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
25000000	0.01	min	0.05	62886011	5774	6250071.198982553	4270455.49012816	2980000.0	870000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
25000000	0.05	min	0.05	59826570	4413	6549636.875722609	4820179.016542035	3390000.0	1050000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
25000000	0.1	min	0.05	14564014	290	2947545.899777355	4400620.689655173	880000.0	1220000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
25000000	0.25	min	0.05	11933493	107	1890023.5630925496	9126448.59813084	700000.0	11250000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
5000000	0.01	min	0.05	37734669	2105	1473557.0626046832	1358237.5296912114	1030000.0	820000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
5000000	0.05	min	0.05	34463888	1084	1577312.5034528896	1606485.2398523986	1180000.0	1070000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
5000000	0.1	min	0.05	33392385	1052	1576532.3261575955	1642576.0456273763	1180000.0	1155000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
5000000	0.25	min	0.05	10869688	45	890735.1278159962	1375111.111111111	630000.0	1130000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
50000000	0.01	min	0.05	73103684	7513	10352363.592647396	5942867.0304805	4690000.0	870000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
50000000	0.05	min	0.05	68314586	5974	10757070.17722394	6501237.027117509	5280000.0	1000000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
50000000	0.1	min	0.05	12654298	133	2649345.016215044	7853759.39849624	750000.0	10900000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
50000000	0.25	min	0.05	12129346	111	2393707.263359459	9229009.00900901	720000.0	11250000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
10000000	0.01	max	0.05	46579981	763	2610477.8885590355	1339082.5688073395	1510000.0	720000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
