file_a	file_b	rep_type	cell_type	resolution	dist_thr	perc_thr	alpha_mod	alpha_thr	size_a_filt	size_b_filt	size_overlap_filt	jacc_value_filt	size_a_spar	size_b_spar	size_overlap_spar	jacc_value_spar
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	25000000	0.25	min	optimal	3655740	5539607	1392878	0.1785175948792619	862017	914285	112715	0.0677541962037452
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	25000000	0.25	min	0.05	3655740	5539607	1392878	0.1785175948792619	22	45	22	0.4888888888888889
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.0	min	optimal	19908606	29648429	7731009	0.1848372828917573	2022578	1736826	261678	0.0748137504195583
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.0	min	0.05	19908606	29648429	7731009	0.1848372828917573	723	410	91	0.0873320537428023
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.01	min	optimal	19630235	29199052	7231745	0.1738502962506775	2234550	2895220	392966	0.082960156257257
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.01	min	0.05	19630235	29199052	7231745	0.1738502962506775	674	343	78	0.0830670926517571
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.05	min	optimal	16865161	26975459	5587565	0.1460684643357243	2032999	3098036	385611	0.0812595460384572
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.05	min	0.05	16865161	26975459	5587565	0.1460684643357243	506	236	57	0.0832116788321167
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.1	min	optimal	4051706	5515122	1426369	0.1752197265535027	906974	912624	115274	0.067636200628519
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.1	min	0.05	4051706	5515122	1426369	0.1752197265535027	63	17	5	0.0666666666666666
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.25	min	optimal	3645449	5514877	1392367	0.1792448956025643	861148	912516	112369	0.0676394017919755
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.25	min	0.05	3645449	5514877	1392367	0.1792448956025643	5	17	5	0.2941176470588235
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.0	min	optimal	25967873	39907197	7765169	0.133629017884577	2458952	2751123	432840	0.0906047117213199
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.0	min	0.05	25967873	39907197	7765169	0.133629017884577	1547	815	181	0.0829894543787253
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.01	min	optimal	25537017	38875991	6864406	0.1192801521051719	2512183	3925330	571075	0.097346123831872
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.01	min	0.05	25537017	38875991	6864406	0.1192801521051719	1482	696	166	0.0825049701789264
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.05	min	optimal	10526671	16811830	2991895	0.1228875597691111	1476111	1940666	263932	0.0837123296578169
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.05	min	0.05	10526671	16811830	2991895	0.1228875597691111	664	363	94	0.1007502679528403
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.1	min	optimal	3659053	5547394	1393071	0.1782930963516922	862360	915166	112844	0.0677871209035719
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.1	min	0.05	3659053	5547394	1393071	0.1782930963516922	25	47	25	0.5319148936170213
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.25	min	optimal	3658849	5547012	1392972	0.1782915385077146	862224	914999	112785	0.0677616108259965
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.25	min	0.05	3658849	5547012	1392972	0.1782915385077146	24	45	24	0.5333333333333333
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	10000000	0.0	max	optimal	21444730	32298409	7743772	0.1683451861413658	1845132	2897806	349016	0.0794315420255525
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	10000000	0.0	max	0.05	21444730	32298409	7743772	0.1683451861413658	386	208	56	0.104089219330855
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	10000000	0.01	max	optimal	21127788	31791195	7183771	0.1570730884553459	1855054	2825410	344083	0.0793479631978832
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	10000000	0.01	max	0.05	21127788	31791195	7183771	0.1570730884553459	375	185	54	0.1067193675889328
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	10000000	0.05	max	optimal	16890764	26997188	5156120	0.1331235764938771	1604350	2388610	289504	0.0781713080970855
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	10000000	0.05	max	0.05	16890764	26997188	5156120	0.1331235764938771	292	144	45	0.1150895140664961
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	10000000	0.1	max	optimal	3650300	5526511	1392535	0.1788907536166497	1027234	976282	137474	0.0736714393352346
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	10000000	0.1	max	0.05	3650300	5526511	1392535	0.1788907536166497	3	13	3	0.2307692307692307
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	10000000	0.25	max	optimal	3650161	5526265	1392476	0.1788906660500131	1027174	976168	137443	0.0736604714403083
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	10000000	0.25	max	0.05	3650161	5526265	1392476	0.1788906660500131	3	13	3	0.2307692307692307
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	100000000	0.0	max	optimal	27283439	42026444	7767584	0.1262153693673354	2197218	3500007	467159	0.0893218173537389
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	100000000	0.0	max	0.05	27283439	42026444	7767584	0.1262153693673354	878	450	125	0.1039068994181213
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	100000000	0.01	max	optimal	26783733	40867909	6759433	0.1110065328718818	2185727	3433971	458076	0.0887465219266347
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	100000000	0.01	max	0.05	26783733	40867909	6759433	0.1110065328718818	850	391	115	0.1021314387211367
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	100000000	0.05	max	optimal	7944649	11902069	2338724	0.1335803519238126	1262871	1446440	203002	0.0809963974912909
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	100000000	0.05	max	0.05	7944649	11902069	2338724	0.1335803519238126	301	160	66	0.1670886075949367
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	100000000	0.1	max	optimal	3660317	5549304	1393123	0.1782285366157581	1031007	983964	139335	0.0742868019167898
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	100000000	0.1	max	0.05	3660317	5549304	1393123	0.1782285366157581	15	33	15	0.4545454545454545
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	100000000	0.25	max	optimal	3660113	5548922	1393024	0.1782269753714522	1030921	983815	139289	0.0742697607557025
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	100000000	0.25	max	0.05	3660113	5548922	1393024	0.1782269753714522	15	33	15	0.4545454545454545
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	25000000	0.0	max	optimal	23924113	36525340	7757689	0.147227733730835	2035909	3149150	401783	0.0839974527917686
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	25000000	0.0	max	0.05	23924113	36525340	7757689	0.147227733730835	589	329	95	0.1154313487241798
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	25000000	0.01	max	optimal	23540306	35731468	7008722	0.1341047208647516	2018629	3102255	394325	0.0834274997942477
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	25000000	0.01	max	0.05	23540306	35731468	7008722	0.1341047208647516	574	296	91	0.1168164313222079
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	25000000	0.05	max	optimal	16160582	18641135	3955043	0.1282161895314872	1607617	1843373	258615	0.0810102196640432
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	25000000	0.05	max	0.05	16160582	18641135	3955043	0.1282161895314872	423	175	69	0.1304347826086956
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	25000000	0.1	max	optimal	3655884	5539859	1392937	0.1785174461597533	1030185	983323	139156	0.0742421914346931
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	25000000	0.1	max	0.05	3655884	5539859	1392937	0.1785174461597533	14	32	14	0.4375
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	25000000	0.25	max	optimal	3655740	5539607	1392878	0.1785175948792619	1030125	983210	139125	0.0742312761110014
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	25000000	0.25	max	0.05	3655740	5539607	1392878	0.1785175948792619	14	32	14	0.4375
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.0	max	optimal	19908606	29648429	7731009	0.1848372828917573	1757076	2699405	318693	0.0770201373294137
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.0	max	0.05	19908606	29648429	7731009	0.1848372828917573	296	163	51	0.125
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.01	max	optimal	19630235	29199052	7231745	0.1738502962506775	1767154	2628265	314721	0.077124305694761
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.01	max	0.05	19630235	29199052	7231745	0.1738502962506775	284	138	46	0.1223404255319148
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.05	max	optimal	16865161	26975459	5587565	0.1460684643357243	1572176	2338745	277530	0.0763831913493483
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.05	max	0.05	16865161	26975459	5587565	0.1460684643357243	221	114	37	0.1241610738255033
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.1	max	optimal	4051706	5515122	1426369	0.1752197265535027	1054989	979666	140036	0.0739124858348829
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.1	max	0.05	4051706	5515122	1426369	0.1752197265535027	34	13	2	0.0444444444444444
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.25	max	optimal	3645449	5514877	1392367	0.1792448956025643	1026365	979552	138213	0.0740015548502332
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	5000000	0.25	max	0.05	3645449	5514877	1392367	0.1792448956025643	2	13	2	0.1538461538461538
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.0	max	optimal	25967873	39907197	7765169	0.133629017884577	2135844	3385210	442824	0.0872004615781482
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.0	max	0.05	25967873	39907197	7765169	0.133629017884577	761	398	114	0.109090909090909
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.01	max	optimal	25537017	38875991	6864406	0.1192801521051719	2128846	3323303	435599	0.0868323848062911
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.01	max	0.05	25537017	38875991	6864406	0.1192801521051719	735	346	103	0.1053169734151329
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.05	max	optimal	10526671	16811830	2991895	0.1228875597691111	1366839	1788516	241977	0.0830571934022979
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.05	max	0.05	10526671	16811830	2991895	0.1228875597691111	367	195	67	0.1353535353535353
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.1	max	optimal	3659053	5547394	1393071	0.1782930963516922	1030764	983822	139286	0.0742739828294139
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.1	max	0.05	3659053	5547394	1393071	0.1782930963516922	15	33	15	0.4545454545454545
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.25	max	optimal	3658849	5547012	1392972	0.1782915385077146	1030678	983673	139240	0.0742569373226438
GM_set2_bio1_tec2_4DNFI3YOU78V_5kb.cool	GM_set2_bio1_tec3_4DNFI6GHPTLB_5kb.cool	tec	GM	5000	50000000	0.25	max	0.05	3658849	5547012	1392972	0.1782915385077146	15	33	15	0.4545454545454545
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.0	min	optimal	30799247	27000012	8581831	0.1743656942008428	2333522	2559853	429057	0.0961080729464164
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.0	min	0.05	30799247	27000012	8581831	0.1743656942008428	892	415	97	0.0801652892561983
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.01	min	optimal	30040323	26378499	7671465	0.1573719165943704	3093081	2911479	561440	0.1031467246726142
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.01	min	0.05	30040323	26378499	7671465	0.1573719165943704	803	362	94	0.0877684407096171
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.05	min	optimal	21255487	18732984	4881998	0.1390626167430718	2535543	2275623	421966	0.0961373371001549
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.05	min	0.05	21255487	18732984	4881998	0.1390626167430718	566	241	55	0.0731382978723404
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.1	min	optimal	5370800	4347447	1556751	0.1907433392113406	930671	833187	139430	0.0858332902412418
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.1	min	0.05	5370800	4347447	1556751	0.1907433392113406	13	12	12	0.9230769230769232
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.25	min	optimal	5370471	4347211	1556681	0.1907463312404936	930517	833088	139388	0.0858185821229552
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.25	min	0.05	5370471	4347211	1556681	0.1907463312404936	13	12	12	0.9230769230769232
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.0	min	optimal	40525385	35295760	8616567	0.1282139886363098	3133982	3160209	642593	0.1137011160383311
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.0	min	0.05	40525385	35295760	8616567	0.1282139886363098	1800	823	219	0.0910981697171381
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.01	min	optimal	39473738	34393356	7432925	0.1118840667669072	3858347	3216355	750349	0.1186443893944566
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.01	min	0.05	39473738	34393356	7432925	0.1118840667669072	1639	735	205	0.0945136007376671
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.05	min	optimal	13094269	6175696	2191981	0.1283512737803244	1690009	1039397	214272	0.0851930751999694
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.05	min	0.05	13094269	6175696	2191981	0.1283512737803244	621	101	52	0.0776119402985074
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.1	min	optimal	5392863	4362322	1557490	0.1899912109440519	932574	834245	139935	0.0860141227032781
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.1	min	0.05	5392863	4362322	1557490	0.1899912109440519	41	37	37	0.902439024390244
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.25	min	optimal	5392355	4361956	1557357	0.1899921605025476	932329	834117	139886	0.0860011312217194
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.25	min	0.05	5392355	4361956	1557357	0.1899921605025476	40	36	36	0.9
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.0	min	optimal	34947316	30542445	8601726	0.1512044843876221	2918037	3034761	572602	0.1064277212205652
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.0	min	0.05	34947316	30542445	8601726	0.1512044843876221	1270	587	175	0.1040428061831153
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.01	min	optimal	34148482	29799242	7602693	0.1349310287893887	3546013	3056166	658611	0.1108107116802567
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.01	min	0.05	34148482	29799242	7602693	0.1349310287893887	1159	523	168	0.1109643328929986
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.05	min	optimal	16705786	9373400	3017568	0.1308480610510503	2086519	1346068	291027	0.0926377341193547
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.05	min	0.05	16705786	9373400	3017568	0.1308480610510503	635	211	90	0.119047619047619
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.1	min	optimal	5383527	4356091	1557316	0.1903273675305555	931761	833834	139734	0.085944616421699
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.1	min	0.05	5383527	4356091	1557316	0.1903273675305555	39	35	35	0.8974358974358975
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.25	min	optimal	5383183	4355846	1557246	0.1903308850894725	931604	833734	139692	0.0859301471538084
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.25	min	0.05	5383183	4355846	1557246	0.1903308850894725	39	35	35	0.8974358974358975
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.0	min	optimal	28202035	24790431	8563114	0.1927355141258868	2086624	2404393	373078	0.0905982337280858
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.0	min	0.05	28202035	24790431	8563114	0.1927355141258868	709	325	85	0.089567966280295
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.01	min	optimal	27532884	24223488	7730849	0.1755992540963113	2749045	2754148	489987	0.097739251090021
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.01	min	0.05	27532884	24223488	7730849	0.1755992540963113	633	290	83	0.0988095238095238
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.05	min	optimal	24488520	18333510	5829442	0.1575840544057096	2910079	2272788	457953	0.0969230339430516
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.05	min	0.05	24488520	18333510	5829442	0.1575840544057096	489	211	62	0.0971786833855799
