dist_thr	perc_thr	alpha_mod	alpha_thr	filt_pix_num	spar_pix_num	mean_dist_filt	mean_dist_spar	median_dist_filt	median_dist_spar	experiment	resolution	init_pix_num	mean_dist_init	median_dist_init	intra_pix_num	mean_intra_init	median_intra_init
100000000	0.0	min	optimal	1028949056	28160209	12771139.285616877	1149923.2750722838	3980000.0	770000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.0	min	0.05	1028949056	312270	12771139.285616877	1711447.6414641177	3980000.0	700000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.01	min	optimal	303157603	6637661	13820897.466177024	1192669.259547904	5075000.0	775000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.01	min	0.05	303157603	105223	13820897.466177024	1670442.536327609	5075000.0	690000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.05	min	optimal	288726541	6193573	14489197.853151297	1160320.5847416345	5935000.0	760000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.05	min	0.05	288726541	82230	14489197.853151297	1728330.0498601485	5935000.0	690000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.1	min	optimal	74691940	4075334	5565139.991945583	999063.2301548781	1090000.0	760000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.1	min	0.05	74691940	7713	5565139.991945583	1357486.0624918968	1090000.0	645000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.25	min	optimal	54329828	3753537	2962391.406613693	971815.7260738339	760000.0	765000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.25	min	0.05	54329828	384	2962391.406613693	11985351.5625	760000.0	10945000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.0	min	optimal	986372922	28193471	5818632.756795203	1009742.4916215531	2540000.0	775000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.0	min	0.05	986372922	272777	5818632.756795203	1270721.7983920933	2540000.0	680000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.01	min	optimal	243991750	6046801	5884265.299359507	1026684.3071237172	2605000.0	780000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.01	min	0.05	243991750	78664	5884265.299359507	1218311.5529339977	2605000.0	660000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.05	min	optimal	229062688	6092163	6238744.823993335	1026379.9794916847	3065000.0	770000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.05	min	0.05	229062688	55175	6238744.823993335	1297940.462165836	3065000.0	655000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.1	min	optimal	212304401	5657096	6300358.715149763	975571.514961033	3145000.0	755000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.1	min	0.05	212304401	49532	6300358.715149763	1325872.971008641	3145000.0	627500.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.25	min	optimal	52859380	3752109	1900417.4460616072	871406.8980938453	730000.0	760000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.25	min	0.05	52859380	318	1900417.4460616072	7944355.34591195	730000.0	10262500.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.0	min	optimal	631021498	22846999	1440216.7052714264	840517.7493989473	1015000.0	785000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.0	min	0.05	631021498	121503	1440216.7052714264	743126.6717694213	1015000.0	615000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.01	min	optimal	153618151	5024760	1430851.9537512204	865718.8213964448	985000.0	795000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.01	min	0.05	153618151	39382	1430851.9537512204	715027.6776192168	985000.0	570000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.05	min	optimal	137069544	4365754	1552859.2577429162	821714.2674552895	1165000.0	775000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.05	min	0.05	137069544	17729	1552859.2577429162	732956.4555248463	1165000.0	535000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.1	min	optimal	136480723	4326466	1557978.2318415765	820488.1871254737	1170000.0	775000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.1	min	0.05	136480723	16988	1557978.2318415765	737448.4930539205	1170000.0	535000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.25	min	optimal	48108716	3681962	902307.5094126395	777728.7000789254	610000.0	760000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.25	min	0.05	48108716	134	902307.5094126395	1774552.2388059702	610000.0	1275000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.0	min	optimal	980588541	27799464	9345948.614802342	1134590.9996681951	3285000.0	775000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.0	min	0.05	980588541	293494	9345948.614802342	1855428.3392505469	3285000.0	720000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.01	min	optimal	283483240	6427045	10033172.882901296	1160353.6952051837	4075000.0	775000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.01	min	0.05	283483240	96456	10033172.882901296	1674322.8518702828	4075000.0	690000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.05	min	optimal	268997290	6260325	10549267.276893385	1157858.0113652246	4785000.0	765000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.05	min	0.05	268997290	73332	10549267.276893385	1695997.3817705777	4785000.0	695000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.1	min	optimal	85842312	4275646	5800860.235101776	1058906.171137648	1310000.0	760000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.1	min	0.05	85842312	15684	5800860.235101776	4720143.777097679	1310000.0	805000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.25	min	optimal	54005538	3748674	2581191.564465111	958603.6462493137	750000.0	760000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.25	min	0.05	54005538	357	2581191.564465111	8392535.014005601	750000.0	10675000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.0	max	optimal	769195487	27203149	2498248.956978085	889610.7250304	1410000.0	780000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.0	max	0.05	769195487	68571	2498248.956978085	741901.386883668	1410000.0	455000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.01	max	optimal	187589364	5958897	2500939.6333898758	911166.9248520322	1395000.0	785000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.01	max	0.05	187589364	20652	2500939.6333898758	720146.4749176835	1395000.0	450000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.05	max	optimal	170868500	5629982	2704160.0689126435	896150.4530565107	1655000.0	780000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.05	max	0.05	170868500	12625	2704160.0689126435	760060.9900990099	1655000.0	455000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.1	max	optimal	170493198	5604005	2709887.9735366334	894469.2322722767	1660000.0	775000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.1	max	0.05	170493198	12593	2709887.9735366334	760327.5629317875	1660000.0	455000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.25	max	optimal	50283969	4082285	1171557.0333161252	801447.9170366597	665000.0	760000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.25	max	0.05	50283969	63	1171557.0333161252	2517063.492063492	665000.0	1380000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.0	max	optimal	1028949056	31946337	12771139.285616877	1106781.691434608	3980000.0	770000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.0	max	0.05	1028949056	161386	12771139.285616877	1071520.2681769175	3980000.0	485000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.01	max	optimal	303157603	7563684	13820897.466177024	1168201.8405316775	5075000.0	775000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.01	max	0.05	303157603	54111	13820897.466177024	1037549.1120104969	5075000.0	480000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.05	max	optimal	288726541	7558275	14489197.853151297	1167102.5240547613	5935000.0	775000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.05	max	0.05	288726541	43852	14489197.853151297	1097720.8565173766	5935000.0	485000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.1	max	optimal	74691940	4699478	5565139.991945583	963974.1956447078	1090000.0	755000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.1	max	0.05	74691940	4381	5565139.991945583	1249302.6706231453	1090000.0	565000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.25	max	optimal	54329828	4247745	2962391.406613693	911375.7676131689	760000.0	755000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.25	max	0.05	54329828	141	2962391.406613693	11269964.539007092	760000.0	5035000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.0	max	optimal	986372922	30848906	5818632.756795203	1014238.3157769031	2540000.0	775000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.0	max	0.05	986372922	126350	5818632.756795203	924008.231104076	2540000.0	470000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.01	max	optimal	243991750	6846660	5884265.299359507	1049617.4171055667	2605000.0	785000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.01	max	0.05	243991750	36008	5884265.299359507	888698.7613863586	2605000.0	465000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.05	max	optimal	229062688	6524256	6238744.823993335	1028308.1442543027	3065000.0	775000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.05	max	0.05	229062688	26641	6238744.823993335	934987.9884388724	3065000.0	470000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.1	max	optimal	212304401	6529864	6300358.715149763	1033830.9205214687	3145000.0	775000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.1	max	0.05	212304401	24002	6300358.715149763	947201.2748937588	3145000.0	462500.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.25	max	optimal	52859380	4201601	1900417.4460616072	854305.9086286394	730000.0	755000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.25	max	0.05	52859380	113	1900417.4460616072	6913982.300884956	730000.0	4420000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.0	max	optimal	631021498	24846276	1440216.7052714264	841182.7247270376	1015000.0	780000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.0	max	0.05	631021498	39539	1440216.7052714264	736561.4962442146	1015000.0	455000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.01	max	optimal	153618151	5261606	1430851.9537512204	855955.3299886005	985000.0	785000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.01	max	0.05	153618151	12485	1430851.9537512204	705167.0004004806	985000.0	440000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.05	max	optimal	137069544	5225812	1552859.2577429162	849624.8850896282	1165000.0	780000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.05	max	0.05	137069544	6625	1552859.2577429162	774289.0566037736	1165000.0	460000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.1	max	optimal	136480723	5232719	1557978.2318415765	848465.2204714222	1170000.0	780000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.1	max	0.05	136480723	6387	1557978.2318415765	777590.4180366369	1170000.0	465000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.25	max	optimal	48108716	4004803	902307.5094126395	779675.8279995295	610000.0	760000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.25	max	0.05	48108716	48	902307.5094126395	1935625.0	610000.0	1315000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.0	max	optimal	980588541	30752611	9345948.614802342	1076894.541897597	3285000.0	775000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.0	max	0.05	980588541	144100	9345948.614802342	972117.8001387925	3285000.0	485000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.01	max	optimal	283483240	7196543	10033172.882901296	1137919.9867214023	4075000.0	780000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.01	max	0.05	283483240	47525	10033172.882901296	916406.1020515518	4075000.0	475000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.05	max	optimal	268997290	7060257	10549267.276893385	1131705.331689767	4785000.0	780000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.05	max	0.05	268997290	37679	10549267.276893385	963070.2778736165	4785000.0	480000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.1	max	optimal	85842312	4945677	5800860.235101776	972720.9298140578	1310000.0	760000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.1	max	0.05	85842312	6553	5800860.235101776	1614817.6407752174	1310000.0	595000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.25	max	optimal	54005538	4235773	2581191.564465111	897873.1438157805	750000.0	755000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.25	max	0.05	54005538	131	2581191.564465111	7383244.27480916	750000.0	4420000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
