dist_thr	perc_thr	alpha_mod	alpha_thr	filt_pix_num	spar_pix_num	mean_dist_filt	mean_dist_spar	median_dist_filt	median_dist_spar	experiment	resolution	init_pix_num	mean_dist_init	median_dist_init	intra_pix_num	mean_intra_init	median_intra_init
25000000	0.1	min	0.05	7573620	402	2249694.2215215447	4523084.577114427	470000.0	855000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
25000000	0.25	min	optimal	4914614	622481	629952.8854148057	427096.0238143815	290000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
25000000	0.25	min	0.05	4914614	16	629952.8854148057	7441250.0	290000.0	11800000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.0	min	optimal	78629380	5183239	1060530.4667288486	415681.55549068836	590000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.0	min	0.05	78629380	3955	1060530.4667288486	567501.8963337548	590000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.01	min	optimal	19538190	1116674	1074165.0700499893	420954.7549239975	600000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.01	min	0.05	19538190	1195	1074165.0700499893	537556.4853556486	600000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.05	min	optimal	18116363	1176566	1145400.0971387026	401870.02684082324	680000.0	320000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.05	min	0.05	18116363	670	1145400.0971387026	545238.8059701492	680000.0	320000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.1	min	optimal	16294788	1221936	1135647.4536520513	419549.6081627843	670000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.1	min	0.05	16294788	589	1135647.4536520513	562122.2410865874	670000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.25	min	optimal	4832401	619010	442541.79444131395	391084.53821424535	290000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.25	min	0.05	4832401	5	442541.79444131395	12000.0	290000.0	10000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.0	min	optimal	99017817	5739619	7156640.304643355	637196.1292204239	1250000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.0	min	0.05	99017817	8276	7156640.304643355	1993875.0604156598	1250000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.01	min	optimal	29563703	1535955	7774032.28885096	701848.8367172215	1590000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.01	min	0.05	29563703	2840	7774032.28885096	1895545.7746478873	1590000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.05	min	optimal	28260823	1611016	8124593.30253758	725905.4534529763	1830000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.05	min	0.05	28260823	2153	8124593.30253758	2061992.5685090572	1830000.0	320000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.1	min	optimal	6227070	665961	2481911.8670578618	486840.32548452535	380000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.1	min	0.05	6227070	126	2481911.8670578618	1928809.5238095238	380000.0	395000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.25	min	optimal	4937090	623592	785014.3667626071	477759.9937138385	290000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.25	min	0.05	4937090	16	785014.3667626071	7441250.0	290000.0	11800000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
10000000	0.0	max	optimal	86198071	5137833	1755840.8475289429	418058.25529946183	720000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
10000000	0.0	max	0.05	86198071	1892	1755840.8475289429	781923.890063425	720000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
10000000	0.01	max	optimal	22146222	1179144	1805568.8595553678	430223.2466942121	750000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
10000000	0.01	max	0.05	22146222	554	1805568.8595553678	757779.7833935018	750000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
10000000	0.05	max	optimal	20737188	1198393	1916907.2706482674	416028.59829788725	860000.0	320000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
10000000	0.05	max	0.05	20737188	397	1916907.2706482674	753224.1813602016	860000.0	320000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
10000000	0.1	max	optimal	15973604	1017383	1826943.5770412236	403352.8277944491	790000.0	320000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
10000000	0.1	max	0.05	15973604	295	1826943.5770412236	798576.2711864407	790000.0	340000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
10000000	0.25	max	optimal	4872594	636936	496899.4051217893	400397.63806724694	290000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
10000000	0.25	max	0.05	4872594	3	496899.4051217893	13333.333333333334	290000.0	10000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
100000000	0.0	max	optimal	103839545	5564786	10818760.366293978	574528.2981232342	1500000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
100000000	0.0	max	0.05	103839545	4426	10818760.366293978	1800680.0723000453	1500000.0	310000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
100000000	0.01	max	optimal	31666023	1496742	11847735.969243754	659496.3327012939	2010000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
100000000	0.01	max	0.05	31666023	1511	11847735.969243754	1757028.4579748511	2010000.0	310000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
100000000	0.05	max	optimal	28823968	1374201	12173300.456758764	567573.9502445421	2230000.0	320000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
100000000	0.05	max	0.05	28823968	1189	12173300.456758764	1758074.0117746005	2230000.0	310000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
100000000	0.1	max	optimal	6262183	690762	2850444.0544136125	457168.3734774061	380000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
100000000	0.1	max	0.05	6262183	72	2850444.0544136125	2850972.222222222	380000.0	470000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
100000000	0.25	max	optimal	4943569	642455	870314.7179699525	449652.31806118716	290000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
100000000	0.25	max	0.05	4943569	15	870314.7179699525	7091333.333333333	290000.0	11800000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
25000000	0.0	max	optimal	90399398	5223359	3861403.9148800527	466719.9038013661	940000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
25000000	0.0	max	0.05	90399398	2826	3861403.9148800527	1657696.3906581742	940000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
25000000	0.01	max	optimal	26328410	1281034	4167188.263932383	480942.6447697719	1110000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
25000000	0.01	max	0.05	26328410	937	4167188.263932383	1503489.8612593382	1110000.0	320000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
25000000	0.05	max	optimal	24918681	1380458	4393515.83055299	499040.12291572796	1280000.0	320000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
25000000	0.05	max	0.05	24918681	693	4393515.83055299	1671760.4617604618	1280000.0	320000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
25000000	0.1	max	optimal	7573620	733852	2249694.2215215447	425632.2255713686	470000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
25000000	0.1	max	0.05	7573620	131	2249694.2215215447	2637633.5877862596	470000.0	470000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
25000000	0.25	max	optimal	4914614	639973	629952.8854148057	415325.5684224178	290000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
25000000	0.25	max	0.05	4914614	14	629952.8854148057	7597142.857142857	290000.0	11800000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.0	max	optimal	78629380	4973589	1060530.4667288486	409060.0630651226	590000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.0	max	0.05	78629380	1289	1060530.4667288486	694530.6439100078	590000.0	340000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.01	max	optimal	19538190	1090716	1074165.0700499893	416251.645707957	600000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.01	max	0.05	19538190	375	1074165.0700499893	658720.0	600000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.05	max	optimal	18116363	1100027	1145400.0971387026	400816.92540274013	680000.0	320000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.05	max	0.05	18116363	240	1145400.0971387026	665541.6666666666	680000.0	320000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.1	max	optimal	16294788	1127094	1135647.4536520513	407829.6042743551	670000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.1	max	0.05	16294788	219	1135647.4536520513	700639.2694063927	670000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.25	max	optimal	4832401	633860	442541.79444131395	394885.93695768784	290000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
5000000	0.25	max	0.05	4832401	3	442541.79444131395	13333.333333333334	290000.0	10000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.0	max	optimal	99017817	5462578	7156640.304643355	545477.4394068149	1250000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.0	max	0.05	99017817	3795	7156640.304643355	1686864.2951251648	1250000.0	320000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.01	max	optimal	29563703	1422233	7774032.28885096	604525.3907060236	1590000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.01	max	0.05	29563703	1278	7774032.28885096	1594945.226917058	1590000.0	320000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.05	max	optimal	28260823	1464247	8124593.30253758	607202.4050587093	1830000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.05	max	0.05	28260823	1022	8124593.30253758	1691839.530332681	1830000.0	320000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.1	max	optimal	6227070	689509	2481911.8670578618	450881.2502809971	380000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.1	max	0.05	6227070	70	2481911.8670578618	2921285.714285714	380000.0	470000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.25	max	optimal	4937090	641868	785014.3667626071	443378.23353088176	290000.0	330000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
50000000	0.25	max	0.05	4937090	15	785014.3667626071	7091333.333333333	290000.0	11800000.0	GM_set2_bio1_tec3_4DNFI6GHPTLB_10kb	10000	52257709	390429661.77564347	21060000.0	33210157	14540658.998089049	2020000.0
