dist_thr	perc_thr	alpha_mod	alpha_thr	filt_pix_num	spar_pix_num	mean_dist_filt	mean_dist_spar	median_dist_filt	median_dist_spar	experiment	resolution	init_pix_num	mean_dist_init	median_dist_init	intra_pix_num	mean_intra_init	median_intra_init
25000000	0.01	min	optimal	11001536	968391	2979443.708587601	138876.806992217	430000.0	30000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.01	min	0.05	11001536	112	2979443.708587601	2967053.5714285714	430000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.05	min	optimal	1016990	319808	133151.33383809082	85535.28992395438	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.05	min	0.05	1016990	19	133151.33383809082	8080789.47368421	30000.0	11800000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.1	min	optimal	1016990	319808	133151.33383809082	85535.28992395438	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.1	min	0.05	1016990	19	133151.33383809082	8080789.47368421	30000.0	11800000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.25	min	optimal	1016923	319779	133116.04713434548	85524.7061251677	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.25	min	0.05	1016923	19	133116.04713434548	8080789.47368421	30000.0	11800000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.0	min	optimal	21028085	2841298	616845.8670868032	98556.76525306392	190000.0	30000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.0	min	0.05	21028085	133	616845.8670868032	21015.037593984962	190000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.01	min	optimal	8990080	941967	703450.8080017086	111214.47460473668	255000.0	30000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.01	min	0.05	8990080	56	703450.8080017086	23214.285714285714	255000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.05	min	optimal	1014640	318870	106077.53488922179	73624.2826230125	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.05	min	0.05	1014640	7	106077.53488922179	9285.714285714286	30000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.1	min	optimal	1014640	318870	106077.53488922179	73624.2826230125	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.1	min	0.05	1014640	7	106077.53488922179	9285.714285714286	30000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.25	min	optimal	1014575	318841	106071.0149570017	73612.58432886611	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.25	min	0.05	1014575	7	106071.0149570017	9285.714285714286	30000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.0	min	optimal	26839155	2893269	4792556.411518917	136546.08506848136	385000.0	30000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.0	min	0.05	26839155	311	4792556.411518917	3809758.8424437298	385000.0	15000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.01	min	optimal	11887307	965749	5390751.813678237	158348.09562318987	545000.0	35000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.01	min	0.05	11887307	124	5390751.813678237	2777177.419354839	545000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.05	min	optimal	1017580	320060	152812.30959727982	93676.26382553272	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.05	min	0.05	1017580	21	152812.30959727982	7874523.80952381	30000.0	11800000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.1	min	optimal	1017575	320047	152633.77146647667	92679.05963811565	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.1	min	0.05	1017575	21	152633.77146647667	7874523.80952381	30000.0	11800000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.25	min	optimal	1017484	320015	151526.93310165073	92102.07334031217	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.25	min	0.05	1017484	21	151526.93310165073	7874523.80952381	30000.0	11800000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.0	max	optimal	22541639	2783645	1064129.5198188561	103506.49059057458	230000.0	25000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.0	max	0.05	22541639	77	1064129.5198188561	28116.883116883117	230000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.01	max	optimal	9745333	962102	1213017.0600635197	116528.58532671172	310000.0	30000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.01	max	0.05	9745333	34	1213017.0600635197	30735.29411764706	310000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.05	max	optimal	1015656	286292	113120.7810518522	74322.71946124935	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.05	max	0.05	1015656	3	113120.7810518522	8333.333333333334	30000.0	5000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.1	max	optimal	1015656	286292	113120.7810518522	74322.71946124935	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.1	max	0.05	1015656	3	113120.7810518522	8333.333333333334	30000.0	5000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.25	max	optimal	1015591	286270	113114.71842503527	74319.41873056904	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.25	max	0.05	1015591	3	113114.71842503527	8333.333333333334	30000.0	5000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
100000000	0.0	max	optimal	27747057	2817619	6864992.853115918	138345.54281469568	430000.0	25000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
100000000	0.0	max	0.05	27747057	203	6864992.853115918	4203226.600985222	430000.0	15000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
100000000	0.01	max	optimal	12341129	975941	7697896.1754633635	159683.7052649699	615000.0	30000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
100000000	0.01	max	0.05	12341129	88	7697896.1754633635	3639772.727272727	615000.0	15000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
100000000	0.05	max	optimal	1017666	287024	158291.60549728497	90512.32649534533	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
100000000	0.05	max	0.05	1017666	9	158291.60549728497	7876111.111111111	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
100000000	0.1	max	optimal	1017661	287022	158113.10937532244	90512.87009358167	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
100000000	0.1	max	0.05	1017661	9	158113.10937532244	7876111.111111111	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
100000000	0.25	max	optimal	1017570	286998	157006.85456528788	89562.64503585392	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
100000000	0.25	max	0.05	1017570	9	157006.85456528788	7876111.111111111	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.0	max	optimal	25062613	2798201	2631936.5528646195	119675.49865074025	310000.0	25000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.0	max	0.05	25062613	162	2631936.5528646195	4681296.296296297	310000.0	15000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.01	max	optimal	11001536	969317	2979443.708587601	136958.93603434172	430000.0	30000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.01	max	0.05	11001536	72	2979443.708587601	4281875.0	430000.0	15000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.05	max	optimal	1016990	286757	133151.33383809082	80778.42912291591	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.05	max	0.05	1016990	6	133151.33383809082	7876666.666666667	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.1	max	optimal	1016990	286757	133151.33383809082	80778.42912291591	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.1	max	0.05	1016990	6	133151.33383809082	7876666.666666667	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.25	max	optimal	1016923	286735	133116.04713434548	80775.6290651647	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.25	max	0.05	1016923	6	133116.04713434548	7876666.666666667	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.0	max	optimal	21028085	2735967	616845.8670868032	97702.88347776125	190000.0	25000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.0	max	0.05	21028085	59	616845.8670868032	33135.59322033898	190000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.01	max	optimal	8990080	938747	703450.8080017086	109429.97953655245	255000.0	30000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.01	max	0.05	8990080	28	703450.8080017086	34642.857142857145	255000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.05	max	optimal	1014640	285895	106077.53488922179	72014.37590723867	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.05	max	0.05	1014640	1	106077.53488922179	5000.0	30000.0	5000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.1	max	optimal	1014640	285895	106077.53488922179	72014.37590723867	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.1	max	0.05	1014640	1	106077.53488922179	5000.0	30000.0	5000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.25	max	optimal	1014575	285873	106071.0149570017	72010.89294896685	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.25	max	0.05	1014575	1	106071.0149570017	5000.0	30000.0	5000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.0	max	optimal	26839155	2811309	4792556.411518917	134231.8560499753	385000.0	25000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.0	max	0.05	26839155	193	4792556.411518917	4420492.2279792745	385000.0	15000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.01	max	optimal	11887307	972828	5390751.813678237	154715.94156418197	545000.0	30000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.01	max	0.05	11887307	83	5390751.813678237	3858433.734939759	545000.0	15000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.05	max	optimal	1017580	286986	152812.30959727982	88440.53368456998	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.05	max	0.05	1017580	9	152812.30959727982	7876111.111111111	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.1	max	optimal	1017575	286984	152633.77146647667	88441.06291639952	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.1	max	0.05	1017575	9	152633.77146647667	7876111.111111111	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.25	max	optimal	1017484	286960	151526.93310165073	87490.53875104545	30000.0	20000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.25	max	0.05	1017484	9	151526.93310165073	7876111.111111111	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
