file_a	file_b	rep_type	cell_type	resolution	dist_thr	perc_thr	alpha_mod	alpha_thr	size_a_filt	size_b_filt	size_overlap_filt	jacc_value_filt	size_a_spar	size_b_spar	size_overlap_spar	jacc_value_spar
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.0	min	0.05	34947316	30542445	8601726	0.1512044843876221	1270	587	175	0.10404280618311534
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.01	min	optimal	34148482	29799242	7602693	0.13493102878938873	3546013	3056166	658611	0.1108107116802567
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.01	min	0.05	34148482	29799242	7602693	0.13493102878938873	1159	523	168	0.11096433289299867
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.05	min	optimal	16705786	9373400	3017568	0.1308480610510503	2086519	1346068	291027	0.09263773411935472
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.05	min	0.05	16705786	9373400	3017568	0.1308480610510503	635	211	90	0.11904761904761904
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.1	min	optimal	5383527	4356091	1557316	0.19032736753055557	931761	833834	139734	0.08594461642169902
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.1	min	0.05	5383527	4356091	1557316	0.19032736753055557	39	35	35	0.8974358974358975
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.25	min	optimal	5383183	4355846	1557246	0.19033088508947255	931604	833734	139692	0.0859301471538084
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.25	min	0.05	5383183	4355846	1557246	0.19033088508947255	39	35	35	0.8974358974358975
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.0	min	optimal	28202035	24790431	8563114	0.19273551412588688	2086624	2404393	373078	0.09059823372808583
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.0	min	0.05	28202035	24790431	8563114	0.19273551412588688	709	325	85	0.08956796628029505
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.01	min	optimal	27532884	24223488	7730849	0.17559925409631136	2749045	2754148	489987	0.09773925109002103
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.01	min	0.05	27532884	24223488	7730849	0.17559925409631136	633	290	83	0.0988095238095238
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.05	min	optimal	24488520	18333510	5829442	0.1575840544057096	2910079	2272788	457953	0.09692303394305166
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.05	min	0.05	24488520	18333510	5829442	0.1575840544057096	489	211	62	0.09717868338557993
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.1	min	optimal	5359335	4339606	1556694	0.1911872729972451	929801	832757	139271	0.08579567260749331
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.1	min	0.05	5359335	4339606	1556694	0.1911872729972451	13	12	12	0.9230769230769231
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.25	min	optimal	5359006	4339370	1556624	0.1911902990904169	929647	832658	139229	0.08578094925930764
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.25	min	0.05	5359006	4339370	1556624	0.1911902990904169	13	12	12	0.9230769230769231
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.0	min	optimal	38408636	33499894	8613265	0.13608071630634613	3081177	3127089	621045	0.11115454355573191
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.0	min	0.05	38408636	33499894	8613265	0.13608071630634613	1599	742	201	0.09392523364485982
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.01	min	optimal	37566330	32597490	7519211	0.12002965809875196	3799300	3149494	721470	0.11585554244487681
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.01	min	0.05	37566330	32597490	7519211	0.12002965809875196	1484	659	193	0.09897435897435898
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.05	min	optimal	14312343	6145263	2247172	0.12340024405788462	1815614	1036442	219147	0.08323379197685905
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.05	min	0.05	14312343	6145263	2247172	0.12340024405788462	653	99	52	0.07428571428571429
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.1	min	optimal	5390824	4360982	1557463	0.19006563430405585	932426	834174	139896	0.08599966558144567
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.1	min	0.05	5390824	4360982	1557463	0.19006563430405585	41	37	37	0.9024390243902439
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.25	min	optimal	5390316	4360616	1557330	0.1900665909815976	932181	834046	139847	0.08598666978196977
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.25	min	0.05	5390316	4360616	1557330	0.1900665909815976	40	36	36	0.9
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.0	max	optimal	30799247	27000012	8581831	0.17436569420084283	2706122	2364947	445384	0.09628498265662275
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.0	max	0.05	30799247	27000012	8581831	0.17436569420084283	336	186	60	0.12987012987012986
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.01	max	optimal	30040323	26378499	7671465	0.15737191659437044	2647080	2340534	434402	0.09540561695787501
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.01	max	0.05	30040323	26378499	7671465	0.15737191659437044	321	173	58	0.13302752293577982
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.05	max	optimal	21255487	18732984	4881998	0.13906261674307185	2147687	1834834	347535	0.09560834622196619
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.05	max	0.05	21255487	18732984	4881998	0.13906261674307185	239	127	37	0.11246200607902736
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.1	max	optimal	5370800	4347447	1556751	0.19074333921134068	1162507	981365	192598	0.09870371869865534
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.1	max	0.05	5370800	4347447	1556751	0.19074333921134068	11	11	11	1.0
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.25	max	optimal	5370471	4347211	1556681	0.19074633124049367	1162405	981325	192582	0.09870189242435735
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	10000000	0.25	max	0.05	5370471	4347211	1556681	0.19074633124049367	11	11	11	1.0
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.0	max	optimal	40525385	35295760	8616567	0.12821398863630987	3290083	2907310	603422	0.10787006225094839
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.0	max	0.05	40525385	35295760	8616567	0.12821398863630987	899	423	143	0.12128922815945717
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.01	max	optimal	39473738	34393356	7432925	0.11188406676690725	3283372	2826944	589838	0.10684545794766323
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.01	max	0.05	39473738	34393356	7432925	0.11188406676690725	844	392	138	0.12568306010928962
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.05	max	optimal	13094269	6175696	2191981	0.12835127378032443	1690372	1123257	244156	0.09502181964939892
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.05	max	0.05	13094269	6175696	2191981	0.12835127378032443	325	66	37	0.10451977401129943
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.1	max	optimal	5392863	4362322	1557490	0.18999121094405197	1152146	995514	192995	0.0987355889628146
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.1	max	0.05	5392863	4362322	1557490	0.18999121094405197	32	29	29	0.90625
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.25	max	optimal	5392355	4361956	1557357	0.18999216050254766	1151954	995436	192963	0.09873123938627536
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	100000000	0.25	max	0.05	5392355	4361956	1557357	0.18999216050254766	31	29	29	0.9354838709677419
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.0	max	optimal	34947316	30542445	8601726	0.1512044843876221	2999524	2627412	518049	0.10140153814323942
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.0	max	0.05	34947316	30542445	8601726	0.1512044843876221	550	291	111	0.15205479452054796
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.01	max	optimal	34148482	29799242	7602693	0.13493102878938873	2945853	2565232	502261	0.10027523426656636
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.01	max	0.05	34148482	29799242	7602693	0.13493102878938873	526	281	108	0.15450643776824036
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.05	max	optimal	16705786	9373400	3017568	0.1308480610510503	1917152	1334669	292231	0.09874036606421835
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.05	max	0.05	16705786	9373400	3017568	0.1308480610510503	330	133	63	0.1575
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.1	max	optimal	5383527	4356091	1557316	0.19032736753055557	1169727	994752	195054	0.09904109067367378
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.1	max	0.05	5383527	4356091	1557316	0.19032736753055557	27	27	26	0.9285714285714286
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.25	max	optimal	5383183	4355846	1557246	0.19033088508947255	1169612	994660	195033	0.09903978135716386
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	25000000	0.25	max	0.05	5383183	4355846	1557246	0.19033088508947255	27	27	26	0.9285714285714286
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.0	max	optimal	28202035	24790431	8563114	0.19273551412588688	2554220	2216216	406720	0.09320496567604308
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.0	max	0.05	28202035	24790431	8563114	0.19273551412588688	237	137	54	0.16875
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.01	max	optimal	27532884	24223488	7730849	0.17559925409631136	2474924	2164763	393176	0.09258800930928944
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.01	max	0.05	27532884	24223488	7730849	0.17559925409631136	226	122	51	0.1717171717171717
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.05	max	optimal	24488520	18333510	5829442	0.1575840544057096	2245102	1773424	345142	0.09395750621225551
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.05	max	0.05	24488520	18333510	5829442	0.1575840544057096	184	96	41	0.17154811715481172
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.1	max	optimal	5359335	4339606	1556694	0.1911872729972451	1166517	992442	194348	0.09892441811635994
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.1	max	0.05	5359335	4339606	1556694	0.1911872729972451	11	10	10	0.9090909090909091
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.25	max	optimal	5359006	4339370	1556624	0.1911902990904169	1166415	992402	194332	0.09892261839616999
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	5000000	0.25	max	0.05	5359006	4339370	1556624	0.1911902990904169	11	10	10	0.9090909090909091
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.0	max	optimal	38408636	33499894	8613265	0.13608071630634613	3174936	2816162	570473	0.10524118528767439
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.0	max	0.05	38408636	33499894	8613265	0.13608071630634613	770	375	134	0.13254203758654798
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.01	max	optimal	37566330	32597490	7519211	0.12002965809875196	3186383	2726000	558840	0.1043869452435518
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.01	max	0.05	37566330	32597490	7519211	0.12002965809875196	747	352	134	0.138860103626943
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.05	max	optimal	14312343	6145263	2247172	0.12340024405788462	1769151	1120124	248484	0.09409453455423016
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.05	max	0.05	14312343	6145263	2247172	0.12340024405788462	341	66	37	0.1
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.1	max	optimal	5390824	4360982	1557463	0.19006563430405585	1165247	995338	194654	0.09901364798662822
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.1	max	0.05	5390824	4360982	1557463	0.19006563430405585	32	29	29	0.90625
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.25	max	optimal	5390316	4360616	1557330	0.1900665909815976	1165055	995260	194622	0.09900935700539198
GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb.cool	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb.cool	tec	GM	5000	50000000	0.25	max	0.05	5390316	4360616	1557330	0.1900665909815976	31	29	29	0.9354838709677419
