dist_thr	perc_thr	alpha_mod	alpha_thr	filt_pix_num	spar_pix_num	mean_dist_filt	mean_dist_spar	median_dist_filt	median_dist_spar	experiment	resolution	init_pix_num	mean_dist_init	median_dist_init	intra_pix_num	mean_intra_init	median_intra_init
100000000	0.25	min	0.05	13532022	60	645537.3505895867	7036666.666666667	215000.0	11790000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.0	min	optimal	247451592	16795651	3536788.907969523	375421.5007801722	740000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.0	min	0.05	247451592	19041	3536788.907969523	1498018.4864240324	740000.0	230000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.01	min	optimal	74135771	4153497	3878504.2791286274	385777.14152676647	910000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.01	min	0.05	74135771	6542	3878504.2791286274	1384005.6557627637	910000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.05	min	optimal	67573560	5147369	3997480.6345854797	433717.4185491656	995000.0	235000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.05	min	0.05	67573560	4917	3997480.6345854797	1460037.6245678258	995000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.1	min	optimal	17062007	1958426	1378087.9280497306	295260.15279617405	285000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.1	min	0.05	17062007	368	1378087.9280497306	2299918.4782608696	285000.0	305000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.25	min	optimal	13476808	1808352	477254.57949686603	284886.1090097503	215000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.25	min	0.05	13476808	57	477254.57949686603	7200614.03508772	215000.0	11795000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.0	min	optimal	213028218	15049514	945347.241814697	301348.99970856204	480000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.0	min	0.05	213028218	9777	945347.241814697	468062.8004500358	480000.0	230000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.01	min	optimal	56511190	3445539	983144.2586857576	307641.8972474263	505000.0	230000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.01	min	0.05	56511190	3039	983144.2586857576	450760.11846001976	505000.0	230000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.05	min	optimal	52879576	4030589	1043253.5019758857	312516.3332207774	570000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.05	min	0.05	52879576	2012	1043253.5019758857	459721.6699801193	570000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.1	min	optimal	32888289	2762814	925277.5741845373	287215.234177907	470000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.1	min	0.05	32888289	1144	925277.5741845373	487067.3076923077	470000.0	240000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.25	min	optimal	13322788	1778321	348027.8568569882	266479.4685548897	210000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.25	min	0.05	13322788	25	348027.8568569882	86200.0	210000.0	15000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.0	min	optimal	266366621	18833366	6553108.77058053	474389.7776956068	950000.0	230000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.0	min	0.05	266366621	23726	6553108.77058053	1413944.8284582314	950000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.01	min	optimal	82748285	4659834	7245294.007845601	468888.9335972054	1255000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.01	min	0.05	82748285	8307	7245294.007845601	1304013.482605032	1255000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.05	min	optimal	71836353	6428981	7328052.209164905	602863.6692191189	1330000.0	250000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.05	min	0.05	71836353	6298	7328052.209164905	1426090.822483328	1330000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.1	min	optimal	14301196	1845147	844251.7534897082	306336.0615712461	230000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.1	min	0.05	14301196	130	844251.7534897082	3431846.153846154	230000.0	287500.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.25	min	optimal	13519526	1810674	585104.9334126064	303675.2087896551	215000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.25	min	0.05	13519526	60	585104.9334126064	7036666.666666667	215000.0	11790000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
10000000	0.0	max	optimal	226610730	15461712	1558297.8921165825	307547.9697849759	565000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
10000000	0.0	max	0.05	226610730	4963	1558297.8921165825	704123.5140036269	565000.0	230000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
10000000	0.01	max	optimal	63262076	3730108	1658693.7268704239	319639.3013285406	630000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
10000000	0.01	max	0.05	63262076	1560	1658693.7268704239	695977.5641025641	630000.0	230000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
10000000	0.05	max	optimal	59686334	4309549	1751566.2039990595	327182.75624665135	710000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
10000000	0.05	max	0.05	59686334	1245	1751566.2039990595	702859.437751004	710000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
10000000	0.1	max	optimal	26027340	2342844	1287703.6854323184	284192.4750431527	435000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
10000000	0.1	max	0.05	26027340	442	1287703.6854323184	636696.8325791855	435000.0	255000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
10000000	0.25	max	optimal	13397930	1791564	385437.6448451365	268114.80918348435	215000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
10000000	0.25	max	0.05	13397930	14	385437.6448451365	15000.0	215000.0	12500.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
100000000	0.0	max	optimal	281191164	19371485	9883612.957535893	475594.2820078068	1130000.0	230000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
100000000	0.0	max	0.05	281191164	13588	9883612.957535893	1695677.0680011774	1130000.0	215000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
100000000	0.01	max	optimal	87871280	5438278	10912066.759696683	525570.8819961024	1555000.0	230000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
100000000	0.01	max	0.05	87871280	4735	10912066.759696683	1597692.7138331574	1555000.0	215000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
100000000	0.05	max	optimal	76274467	5924069	11009913.828175291	575939.0007104914	1645000.0	240000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
100000000	0.05	max	0.05	76274467	3810	11009913.828175291	1784704.724409449	1645000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
100000000	0.1	max	optimal	14313692	1842922	901157.721571765	295787.1792729155	230000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
100000000	0.1	max	0.05	14313692	77	901157.721571765	4622077.922077922	230000.0	300000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
100000000	0.25	max	optimal	13532022	1803745	645537.3505895867	291925.96514474053	215000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
100000000	0.25	max	0.05	13532022	47	645537.3505895867	7290744.680851064	215000.0	11795000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.0	max	optimal	247451592	17047513	3536788.907969523	359774.7234449975	740000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.0	max	0.05	247451592	8353	3536788.907969523	1720469.2924697713	740000.0	230000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.01	max	optimal	74135771	4275700	3878504.2791286274	369921.7870758005	910000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.01	max	0.05	74135771	2818	3878504.2791286274	1573784.5990063874	910000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.05	max	optimal	67573560	5192038	3997480.6345854797	411146.6894117493	995000.0	230000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.05	max	0.05	67573560	2295	3997480.6345854797	1772825.7080610022	995000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.1	max	optimal	17062007	1960790	1378087.9280497306	287459.5826172104	285000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.1	max	0.05	17062007	213	1378087.9280497306	3139741.784037559	285000.0	405000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.25	max	optimal	13476808	1798531	477254.57949686603	277650.06274565187	215000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
25000000	0.25	max	0.05	13476808	45	477254.57949686603	7614000.0	215000.0	11800000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.0	max	optimal	213028218	14458587	945347.241814697	293569.6441152929	480000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.0	max	0.05	213028218	3470	945347.241814697	630041.7867435159	480000.0	240000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.01	max	optimal	56511190	3247470	983144.2586857576	301618.85560143745	505000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.01	max	0.05	56511190	1056	983144.2586857576	613532.196969697	505000.0	235000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.05	max	optimal	52879576	3767345	1043253.5019758857	300836.6727761859	570000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.05	max	0.05	52879576	780	1043253.5019758857	620391.0256410256	570000.0	235000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.1	max	optimal	32888289	2667013	925277.5741845373	285824.5179157357	470000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.1	max	0.05	32888289	454	925277.5741845373	609834.8017621145	470000.0	250000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.25	max	optimal	13322788	1784834	348027.8568569882	265900.8933043633	210000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
5000000	0.25	max	0.05	13322788	12	348027.8568569882	15833.333333333334	210000.0	12500.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.0	max	optimal	266366621	18426684	6553108.77058053	430060.77300723235	950000.0	230000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.0	max	0.05	266366621	11379	6553108.77058053	1669421.7418050796	950000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.01	max	optimal	82748285	4882731	7245294.007845601	455264.90093351447	1255000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.01	max	0.05	82748285	3946	7245294.007845601	1563442.7268119615	1255000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.05	max	optimal	71836353	5666825	7328052.209164905	516447.9351312243	1330000.0	240000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.05	max	0.05	71836353	3168	7328052.209164905	1739168.244949495	1330000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.1	max	optimal	14301196	1841561	844251.7534897082	290357.2268309331	230000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.1	max	0.05	14301196	77	844251.7534897082	4622077.922077922	230000.0	300000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.25	max	optimal	13519526	1802384	585104.9334126064	286375.0704622322	215000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
50000000	0.25	max	0.05	13519526	47	585104.9334126064	7290744.680851064	215000.0	11795000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780423	1560000.0
