dist_thr	perc_thr	alpha_mod	alpha_thr	filt_pix_num	spar_pix_num	mean_dist_filt	mean_dist_spar	median_dist_filt	median_dist_spar	experiment	resolution	init_pix_num	mean_dist_init	median_dist_init	intra_pix_num	mean_intra_init	median_intra_init
5000000	0.05	min	0.05	19240143	1194	1226952.6099676078	388140.7035175879	760000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.1	min	optimal	17287070	1299158	1210675.5621397959	448701.9515717103	750000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.1	min	0.05	17287070	1056	1210675.5621397959	392225.3787878788	750000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.25	min	optimal	5345042	725970	511845.051919143	424058.2255465102	330000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.25	min	0.05	5345042	5	511845.051919143	12000.0	330000.0	10000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.0	min	optimal	109122701	6871349	7551577.682905777	753470.7595262589	1560000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.0	min	0.05	109122701	15694	7551577.682905777	760968.5230024213	1560000.0	340000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.01	min	optimal	33308945	1905374	8257921.848920763	885849.1403787393	2060000.0	370000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.01	min	0.05	33308945	5454	8257921.848920763	725753.5753575357	2060000.0	340000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.05	min	optimal	30249281	1828935	8464927.599105578	855785.5145207457	2280000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.05	min	0.05	30249281	4198	8464927.599105578	735352.5488327775	2280000.0	340000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.1	min	optimal	6299214	780236	1980445.8318133024	503498.80036296713	390000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.1	min	0.05	6299214	145	1980445.8318133024	1089724.1379310344	390000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.25	min	optimal	5512949	744793	972069.592880326	488909.9924408527	340000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.25	min	0.05	5512949	15	972069.592880326	7091333.333333333	340000.0	11800000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.0	max	optimal	92371948	5946729	1916615.936582825	482725.29150058795	830000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.0	max	0.05	92371948	3729	1916615.936582825	370128.72083668545	830000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.01	max	optimal	24003582	1335978	1983292.8239626903	493672.9871300276	880000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.01	max	0.05	24003582	1141	1983292.8239626903	367730.0613496933	880000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.05	max	optimal	22490142	1441549	2104891.971780347	493349.2860804593	1000000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.05	max	0.05	22490142	820	2104891.971780347	364731.7073170732	1000000.0	320000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.1	max	optimal	16075566	1157131	1944646.165491156	462670.8125527706	870000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.1	max	0.05	16075566	511	1944646.165491156	361898.23874755384	870000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.25	max	optimal	5411018	736210	592005.131012316	443349.1666779859	330000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
10000000	0.25	max	0.05	5411018	3	592005.131012316	13333.333333333334	330000.0	10000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
100000000	0.0	max	optimal	114234618	6471468	10560216.875938606	657283.4509882457	1850000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
100000000	0.0	max	0.05	114234618	8976	10560216.875938606	577071.0784313725	1850000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
100000000	0.01	max	optimal	35271668	1727479	11592832.755173359	760435.3685341472	2530000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
100000000	0.01	max	0.05	35271668	3108	11592832.755173359	540846.2033462033	2530000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
100000000	0.05	max	optimal	31986421	1565434	11742455.527300162	605540.859595486	2780000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
100000000	0.05	max	0.05	31986421	2530	11742455.527300162	584015.8102766798	2780000.0	320000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
100000000	0.1	max	optimal	5739359	757534	1249487.0768669462	489829.68421219377	350000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
100000000	0.1	max	0.05	5739359	27	1249487.0768669462	4104074.074074074	350000.0	480000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
100000000	0.25	max	optimal	5518871	745666	1040752.2190679942	484013.57980650855	340000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
100000000	0.25	max	0.05	5518871	14	1040752.2190679942	7596428.571428572	340000.0	11800000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.0	max	optimal	98570506	6154935	4316505.475988933	564151.0576472376	1150000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.0	max	0.05	98570506	5845	4316505.475988933	552056.4585115483	1150000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.01	max	optimal	29445361	1579592	4718187.569512223	618331.2526272608	1420000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.01	max	0.05	29445361	1990	4718187.569512223	510487.4371859296	1420000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.05	max	optimal	26687645	1493865	4873985.987148735	554500.2995585278	1570000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.05	max	0.05	26687645	1578	4873985.987148735	539961.9771863117	1570000.0	320000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.1	max	optimal	7069733	804215	1860898.793490504	465117.6488874244	440000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.1	max	0.05	7069733	114	1860898.793490504	1285964.9122807018	440000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.25	max	optimal	5483271	742493	795236.5622636562	461236.68505965715	340000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
25000000	0.25	max	0.05	5483271	14	795236.5622636562	7596428.571428572	340000.0	11800000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.0	max	optimal	83758902	5533011	1134735.4912794821	459619.3428858175	660000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.0	max	0.05	83758902	2402	1134735.4912794821	382647.7935054122	660000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.01	max	optimal	20756393	1212385	1150208.3555654394	471714.3399167756	670000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.01	max	0.05	20756393	701	1150208.3555654394	382353.7803138374	670000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.05	max	optimal	19240143	1278831	1226952.6099676078	457693.7140247617	760000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.05	max	0.05	19240143	475	1226952.6099676078	370715.7894736842	760000.0	320000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.1	max	optimal	17287070	1184130	1210675.5621397959	447580.04610980215	750000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.1	max	0.05	17287070	423	1210675.5621397959	376288.41607565014	750000.0	320000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.25	max	optimal	5345042	732128	511845.051919143	436068.13289479434	330000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
5000000	0.25	max	0.05	5345042	3	511845.051919143	13333.333333333334	330000.0	10000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.0	max	optimal	109122701	6363196	7551577.682905777	632595.4174600311	1560000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.0	max	0.05	109122701	7841	7551577.682905777	560234.6639459253	1560000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.01	max	optimal	33308945	1686018	8257921.848920763	719746.3965390642	2060000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.01	max	0.05	33308945	2691	8257921.848920763	525871.4232627276	2060000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.05	max	optimal	30249281	1543074	8464927.599105578	606154.8960062836	2280000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.05	max	0.05	30249281	2163	8464927.599105578	559214.0545538603	2280000.0	330000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.1	max	optimal	6299214	772250	1980445.8318133024	488481.4114600194	390000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.1	max	0.05	6299214	76	1980445.8318133024	1746973.6842105263	390000.0	350000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.25	max	optimal	5512949	739246	972069.592880326	480981.1348319774	340000.0	360000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
50000000	0.25	max	0.05	5512949	14	972069.592880326	7596428.571428572	340000.0	11800000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_10kb	10000	52634317	325189971.8981819	13450000.0	36717434	13879436.630566286	2530000.0
