dist_thr	perc_thr	alpha_mod	alpha_thr	filt_pix_num	spar_pix_num	mean_dist_filt	mean_dist_spar	median_dist_filt	median_dist_spar	experiment	resolution	init_pix_num	mean_dist_init	median_dist_init	intra_pix_num	mean_intra_init	median_intra_init
10000000	0.0	min	optimal	80806153	9413230	1180868.287530035	193335.79493967534	315000.0	90000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.0	min	0.05	80806153	1042	1180868.287530035	119491.36276391555	315000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.01	min	optimal	26378499	2911479	1329553.4780049464	216289.2124586851	395000.0	95000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.01	min	0.05	26378499	362	1329553.4780049464	121312.1546961326	395000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.05	min	optimal	18732984	2275623	1261555.2658348505	207276.0909869517	365000.0	95000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.05	min	0.05	18732984	241	1261555.2658348505	119356.84647302904	365000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.1	min	optimal	4347447	833187	187783.56699920667	111437.06034779707	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.1	min	0.05	4347447	12	187783.56699920667	9583.333333333334	80000.0	10000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.25	min	optimal	4347211	833088	187776.00512144453	111420.88830951833	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
10000000	0.25	min	0.05	4347211	12	187776.00512144453	9583.333333333334	80000.0	10000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.0	min	optimal	84589090	9084323	7825116.52779336	266983.56828571594	505000.0	90000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.0	min	0.05	84589090	1732	7825116.52779336	1576195.1501154734	505000.0	72500.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.01	min	optimal	34393356	3216355	9386691.486431275	325206.7262475691	855000.0	100000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.01	min	0.05	34393356	735	9386691.486431275	1212340.1360544218	855000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.05	min	optimal	6175696	1039397	2234512.408803801	170691.72799228784	140000.0	80000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.05	min	0.05	6175696	101	2234512.408803801	2959207.920792079	140000.0	95000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.1	min	optimal	4362322	834245	278031.8360267766	124350.19688460825	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.1	min	0.05	4362322	37	278031.8360267766	7662432.432432433	80000.0	11800000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.25	min	optimal	4361956	834117	276773.794829659	122252.90936403406	80000.0	70000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
100000000	0.25	min	0.05	4361956	36	276773.794829659	7875138.888888889	80000.0	11800000.0	GM_set2_bio2_tec2_4DNFINOS8VK8_5kb	5000	50780452	300767161.3731402	5015000.0	36548403	11352848.524735814	790000.0
