dist_thr	perc_thr	alpha_mod	alpha_thr	filt_pix_num	spar_pix_num	mean_dist_filt	mean_dist_spar	median_dist_filt	median_dist_spar	experiment	resolution	init_pix_num	mean_dist_init	median_dist_init	intra_pix_num	mean_intra_init	median_intra_init
25000000	0.05	min	0.05	15892422	2350	3851166.10986041	633000.0	910000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.1	min	optimal	4532404	668183	1712086.839566817	305931.80311381764	310000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.1	min	0.05	4532404	334	1712086.839566817	1421826.3473053891	310000.0	280000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.25	min	optimal	3249131	582376	446267.00185372646	262002.331826861	200000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.25	min	0.05	3249131	12	446267.00185372646	8860833.333333334	200000.0	11805000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.0	min	optimal	50253990	5080530	905245.1998338838	319777.9916662238	450000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.0	min	0.05	50253990	4970	905245.1998338838	381476.861167002	450000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.01	min	optimal	13477244	1017434	944997.0416800348	315199.92451598827	480000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.01	min	0.05	13477244	1562	944997.0416800348	374782.3303457106	480000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.05	min	optimal	12591920	1578824	1003868.2004015273	351749.0043222044	540000.0	230000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.05	min	0.05	12591920	1118	1003868.2004015273	358032.2003577818	540000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.1	min	optimal	7292296	968029	865320.2928131277	315755.2201431982	430000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.1	min	0.05	7292296	569	865320.2928131277	410351.49384885764	430000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.25	min	optimal	3215998	579970	330158.36141689145	251848.40595203202	200000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.25	min	0.05	3215998	3	330158.36141689145	13333.333333333334	200000.0	10000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.0	min	optimal	64437170	5821772	6491744.310620718	476995.0042701775	890000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.0	min	0.05	64437170	11092	6491744.310620718	704502.3440317346	890000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.01	min	optimal	19394204	1459010	7098785.233464596	505950.5349517824	1130000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.01	min	0.05	19394204	3747	7098785.233464596	643400.0533760341	1130000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.05	min	optimal	17781357	1964132	7321246.833410971	592052.4180655882	1250000.0	240000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.05	min	0.05	17781357	3072	7321246.833410971	654384.765625	1250000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.1	min	optimal	4296850	631900	2554350.5125848004	291752.0177243235	290000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.1	min	0.05	4296850	284	2554350.5125848004	1190422.5352112676	290000.0	280000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.25	min	optimal	3258784	583216	548149.625749973	269020.5687086774	200000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.25	min	0.05	3258784	13	548149.625749973	8256923.076923077	200000.0	11800000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.0	max	optimal	54760142	5351158	1503061.1242753898	326372.90096835117	530000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.0	max	0.05	54760142	2721	1503061.1242753898	507467.8427048879	530000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.01	max	optimal	14995583	1398650	1586640.238662278	352221.1060665642	580000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.01	max	0.05	14995583	835	1586640.238662278	502526.9461077844	580000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.05	max	optimal	14111269	1335116	1679330.9758321524	342287.2469508267	660000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.05	max	0.05	14111269	690	1679330.9758321524	482826.0869565217	660000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.1	max	optimal	7219828	852952	1363339.273456376	302411.69491366454	470000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.1	max	0.05	7219828	317	1363339.273456376	525268.1388012618	470000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.25	max	optimal	3231941	598950	363263.2433574747	248243.32582018533	200000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.25	max	0.05	3231941	2	363263.2433574747	15000.0	200000.0	15000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.0	max	optimal	67188839	6270810	9995559.082960192	502792.9773027727	1050000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.0	max	0.05	67188839	6610	9995559.082960192	1139019.667170953	1050000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.01	max	optimal	20618516	1772219	11063216.652449671	571061.6972281643	1440000.0	230000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.01	max	0.05	20618516	2233	11063216.652449671	1111921.1822660097	1440000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.05	max	optimal	17963958	1612904	11158938.136573242	554260.7309548492	1510000.0	230000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.05	max	0.05	17963958	1886	11158938.136573242	1093038.1760339343	1510000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.1	max	optimal	4324780	673518	2977318.1040422865	328201.42891504016	300000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.1	max	0.05	4324780	172	2977318.1040422865	1710988.3720930233	300000.0	285000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.25	max	optimal	3262294	602982	618731.837167343	265302.04881737765	200000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.25	max	0.05	3262294	11	618731.837167343	9665454.545454545	200000.0	11810000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.0	max	optimal	58779338	5738240	3404874.751906869	381862.6826343966	680000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.0	max	0.05	58779338	4136	3404874.751906869	975493.2301740813	680000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.01	max	optimal	17436524	1609689	3719568.3887453717	427096.36457725684	820000.0	230000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.01	max	0.05	17436524	1379	3719568.3887453717	899463.3792603336	820000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.05	max	optimal	15892422	1475416	3851166.10986041	407910.60284014815	910000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.05	max	0.05	15892422	1138	3851166.10986041	853919.1564147627	910000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.1	max	optimal	4532404	672531	1712086.839566817	285098.8430273103	310000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.1	max	0.05	4532404	185	1712086.839566817	2018216.2162162163	310000.0	290000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.25	max	optimal	3249131	599106	446267.00185372646	254353.88729206516	200000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.25	max	0.05	3249131	11	446267.00185372646	9665454.545454545	200000.0	11810000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.0	max	optimal	50253990	4943155	905245.1998338838	305240.06429092353	450000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.0	max	0.05	50253990	1896	905245.1998338838	479852.3206751055	450000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.01	max	optimal	13477244	1253770	944997.0416800348	324395.21602845815	480000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.01	max	0.05	13477244	587	944997.0416800348	455979.55706984666	480000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.05	max	optimal	12591920	1214065	1003868.2004015273	317471.8651802004	540000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.05	max	0.05	12591920	445	1003868.2004015273	458696.62921348313	540000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.1	max	optimal	7292296	853733	865320.2928131277	291156.5208326257	430000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.1	max	0.05	7292296	240	865320.2928131277	537166.6666666666	430000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.25	max	optimal	3215998	596868	330158.36141689145	246245.21669782934	200000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.25	max	0.05	3215998	2	330158.36141689145	15000.0	200000.0	15000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.0	max	optimal	64437170	6143637	6491744.310620718	455589.6173553223	890000.0	220000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.0	max	0.05	64437170	5555	6491744.310620718	946898.2898289829	890000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.01	max	optimal	19394204	1712338	7098785.233464596	510946.3201774416	1130000.0	230000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.01	max	0.05	19394204	1862	7098785.233464596	890182.5993555317	1130000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.05	max	optimal	17781357	1609564	7321246.833410971	499938.95241195755	1250000.0	230000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.05	max	0.05	17781357	1584	7321246.833410971	877550.505050505	1250000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.1	max	optimal	4296850	671102	2554350.5125848004	318647.89555089985	290000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.1	max	0.05	4296850	163	2554350.5125848004	1793374.2331288343	290000.0	290000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.25	max	optimal	3258784	602402	548149.625749973	259243.84381193953	200000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.25	max	0.05	3258784	11	548149.625749973	9665454.545454545	200000.0	11810000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
