file_a	file_b	rep_type	cell_type	resolution	dist_thr	perc_thr	alpha_mod	alpha_thr	size_a_filt	size_b_filt	size_overlap_filt	jacc_value_filt	size_a_spar	size_b_spar	size_overlap_spar	jacc_value_spar
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.0	min	optimal	89199703	52679047	16241025	0.1292686969618401	4136914	4293110	768488	0.10030469086094486
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.0	min	0.05	89199703	52679047	16241025	0.1292686969618401	10116	1047	354	0.03275048570635582
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.01	min	optimal	87871280	51324172	14553852	0.11676560634651673	4977081	4827152	933108	0.10518485535938227
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.01	min	0.05	87871280	51324172	14553852	0.11676560634651673	9471	899	310	0.030815109343936383
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.05	min	optimal	76274467	9226050	4957986	0.06155736526332901	7372827	1122513	390246	0.048148238626226914
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.05	min	0.05	76274467	9226050	4957986	0.06155736526332901	7283	104	65	0.008877355913684786
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.1	min	optimal	14313692	6463170	3002699	0.16893616875236264	1845744	1030009	162443	0.0598689423619122
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.1	min	0.05	14313692	6463170	3002699	0.16893616875236264	130	47	47	0.36153846153846153
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.25	min	optimal	13532022	6462797	2976738	0.1749161964853734	1811271	1029902	160668	0.05993945170779387
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.25	min	0.05	13532022	6462797	2976738	0.1749161964853734	60	47	47	0.7833333333333333
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.0	min	optimal	75203446	44192831	16182154	0.15678236204167526	3728007	3672000	607038	0.08936269251339142
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.0	min	0.05	75203446	44192831	16182154	0.15678236204167526	7157	676	278	0.036796823295830575
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.01	min	optimal	74135771	42840101	14600445	0.14261669453158912	4153497	4474056	749106	0.09508295226203844
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.01	min	0.05	74135771	42840101	14600445	0.14261669453158912	6542	543	232	0.03385378666277543
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.05	min	optimal	67573560	9959889	5326054	0.07376050610882721	5147369	1238064	350701	0.05811376544973331
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.05	min	0.05	67573560	9959889	5326054	0.07376050610882721	4917	167	112	0.02252614641995173
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.1	min	optimal	17062007	6443872	3088369	0.15126080506388878	1958426	1027905	168896	0.05994672459169422
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.1	min	0.05	17062007	6443872	3088369	0.15126080506388878	368	45	45	0.12228260869565218
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.25	min	optimal	13476808	6443600	2975841	0.1756221330412279	1808352	1027825	160081	0.059818855526857034
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.25	min	0.05	13476808	6443600	2975841	0.1756221330412279	57	45	45	0.7894736842105263
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.0	min	optimal	57426375	34410785	16025741	0.21138954014302253	3032251	2658106	379726	0.07150299088752353
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.0	min	0.05	57426375	34410785	16025741	0.21138954014302253	3557	316	129	0.03445512820512821
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.01	min	optimal	56511190	33376065	14744731	0.19622352584270392	3445539	3519769	507892	0.07865251363703377
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.01	min	0.05	56511190	33376065	14744731	0.19622352584270392	3039	263	112	0.03510971786833856
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.05	min	optimal	52879576	17307111	8065939	0.12984291496296857	4030589	1994091	405319	0.07212901965187857
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.05	min	0.05	52879576	17307111	8065939	0.12984291496296857	2012	123	57	0.02743022136669875
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.1	min	optimal	32888289	6397352	3717800	0.10452700797892119	2762814	1023819	217577	0.06096205831457954
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.1	min	0.05	32888289	6397352	3717800	0.10452700797892119	1144	16	16	0.013986013986013986
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.25	min	optimal	13322788	6397088	2973793	0.17758140814183232	1778321	1023747	157535	0.059570063977269334
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.25	min	0.05	13322788	6397088	2973793	0.17758140814183232	25	16	16	0.64
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.0	min	optimal	83961261	49287285	16227558	0.13867220126358873	4088730	4204898	731607	0.0967475493654408
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.0	min	0.05	83961261	49287285	16227558	0.13867220126358873	8931	895	330	0.03475147430497051
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.01	min	optimal	82748285	47932410	14585195	0.12563101067655508	4659834	4693964	859555	0.10119265483692896
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.01	min	0.05	82748285	47932410	14585195	0.12563101067655508	8307	746	290	0.03309368937578455
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.05	min	optimal	71836353	9163459	4980789	0.0655202974655436	6428981	1120985	364619	0.0507448004946734
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.05	min	0.05	71836353	9163459	4980789	0.0655202974655436	6298	103	65	0.010258838383838384
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.1	min	optimal	14301196	6458783	3002631	0.1690923104058106	1845147	1029611	162313	0.05984010735701553
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.1	min	0.05	14301196	6458783	3002631	0.1690923104058106	130	47	47	0.36153846153846153
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.25	min	optimal	13519526	6458411	2976670	0.17508518629817413	1810674	1029504	160538	0.05991028645638966
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.25	min	0.05	13519526	6458411	2976670	0.17508518629817413	60	47	47	0.7833333333333333
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.0	max	optimal	64237050	38095619	16101581	0.18672594041721938	3287647	3366340	478766	0.07753018070122511
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.0	max	0.05	64237050	38095619	16101581	0.18672594041721938	1702	141	74	0.041831543244771056
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.01	max	optimal	63262076	36840335	14628225	0.17114202175613583	3730108	3184404	505713	0.07890916847290733
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.01	max	0.05	63262076	36840335	14628225	0.17114202175613583	1560	128	69	0.0426189005558987
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.05	max	optimal	59686334	14978008	6992846	0.10333517674856782	4309549	1655218	395922	0.07109589151790004
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.05	max	0.05	59686334	14978008	6992846	0.10333517674856782	1245	60	35	0.027559055118110236
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.1	max	optimal	26027340	6418885	3396880	0.11693482245468874	2342844	1138543	208491	0.06370229912591173
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.1	max	0.05	26027340	6418885	3396880	0.11693482245468874	442	13	13	0.029411764705882353
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.25	max	optimal	13397930	6418620	2974116	0.1765846907875667	1791564	1138450	173671	0.0630077606451737
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.25	max	0.05	13397930	6418620	2974116	0.1765846907875667	14	13	10	0.5882352941176471
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.0	max	optimal	89199703	52679047	16241025	0.1292686969618401	4362471	4241173	752718	0.0958763335688045
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.0	max	0.05	89199703	52679047	16241025	0.1292686969618401	4919	484	186	0.03565267395054629
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.01	max	optimal	87871280	51324172	14553852	0.11676560634651673	5438278	4202750	852446	0.09699471427813952
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.01	max	0.05	87871280	51324172	14553852	0.11676560634651673	4735	449	180	0.03597122302158273
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.05	max	optimal	76274467	9226050	4957986	0.06155736526332901	5924069	1300537	395490	0.05791232715918136
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.05	max	0.05	76274467	9226050	4957986	0.06155736526332901	3810	66	49	0.012803762738437419
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.1	max	optimal	14313692	6463170	3002699	0.16893616875236264	1842922	1143678	177850	0.06331998219848688
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.1	max	0.05	14313692	6463170	3002699	0.16893616875236264	77	38	38	0.4935064935064935
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.25	max	optimal	13532022	6462797	2976738	0.1749161964853734	1803745	1143558	175702	0.06339368473311996
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.25	max	0.05	13532022	6462797	2976738	0.1749161964853734	47	38	38	0.8085106382978723
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.0	max	optimal	75203446	44192831	16182154	0.15678236204167526	3820454	3786075	600369	0.08569159139956838
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.0	max	0.05	75203446	44192831	16182154	0.15678236204167526	2982	271	145	0.04665379665379665
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.01	max	optimal	74135771	42840101	14600445	0.14261669453158912	4275700	3613289	629157	0.08666274922064313
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.01	max	0.05	74135771	42840101	14600445	0.14261669453158912	2818	238	140	0.04801097393689986
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.05	max	optimal	67573560	9959889	5326054	0.07376050610882721	5192038	1313363	381466	0.06229099427084056
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.05	max	0.05	67573560	9959889	5326054	0.07376050610882721	2295	84	69	0.02987012987012987
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.1	max	optimal	17062007	6443872	3088369	0.15126080506388878	1960790	1141348	184705	0.06331079411249547
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.1	max	0.05	17062007	6443872	3088369	0.15126080506388878	213	34	33	0.1542056074766355
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.25	max	optimal	13476808	6443600	2975841	0.1756221330412279	1798531	1141254	174885	0.06325183550942168
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.25	max	0.05	13476808	6443600	2975841	0.1756221330412279	45	34	33	0.717391304347826
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.0	max	optimal	57426375	34410785	16025741	0.21138954014302253	2991925	3072918	407248	0.07198252967913045
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.0	max	0.05	57426375	34410785	16025741	0.21138954014302253	1168	104	58	0.047775947281713346
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.01	max	optimal	56511190	33376065	14744731	0.19622352584270392	3247470	2918561	423459	0.07374030312549847
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.01	max	0.05	56511190	33376065	14744731	0.19622352584270392	1056	97	57	0.05200729927007299
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.05	max	optimal	52879576	17307111	8065939	0.12984291496296857	3767345	1812908	379515	0.07297329725127473
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.05	max	0.05	52879576	17307111	8065939	0.12984291496296857	780	54	34	0.0425
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.1	max	optimal	32888289	6397352	3717800	0.10452700797892119	2667013	1135964	227991	0.0637739560378698
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.1	max	0.05	32888289	6397352	3717800	0.10452700797892119	454	13	13	0.028634361233480177
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.25	max	optimal	13322788	6397088	2973793	0.17758140814183232	1784834	1135877	172774	0.062874076079619
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.25	max	0.05	13322788	6397088	2973793	0.17758140814183232	12	13	8	0.47058823529411764
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.0	max	optimal	83961261	49287285	16227558	0.13867220126358873	4233183	4061408	698212	0.0919137920843602
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.0	max	0.05	83961261	49287285	16227558	0.13867220126358873	4141	400	175	0.04008245533669263
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.01	max	optimal	82748285	47932410	14585195	0.12563101067655508	4882731	3997864	754662	0.0928708124962389
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.01	max	0.05	82748285	47932410	14585195	0.12563101067655508	3946	367	171	0.04128440366972477
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.05	max	optimal	71836353	9163459	4980789	0.0655202974655436	5666825	1293859	386856	0.058847904143521854
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.05	max	0.05	71836353	9163459	4980789	0.0655202974655436	3168	64	48	0.01507537688442211
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.1	max	optimal	14301196	6458783	3002631	0.1690923104058106	1841561	1143075	177603	0.06327072036559599
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.1	max	0.05	14301196	6458783	3002631	0.1690923104058106	77	38	38	0.4935064935064935
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.25	max	optimal	13519526	6458411	2976670	0.17508518629817413	1802384	1142955	175455	0.06334380789953659
GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.25	max	0.05	13519526	6458411	2976670	0.17508518629817413	47	38	38	0.8085106382978723
